PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C30_D1_R1_IS3_2A,11,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2A,11,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2A,11,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2A,11,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2A,11,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1A,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2B,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1A,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2B,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1A,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2B,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1A,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2B,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1A,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_2B,12,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1B,15,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1B,15,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1B,15,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1B,15,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS3_1B,15,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_1B,23,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1B,23,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1B,23,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1B,23,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1B,23,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2B,24,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2B,24,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2B,24,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2B,24,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2B,24,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_1A,25,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C38_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C38_D1_R2_IS2_2A,26,NA,[02.01.2023],[02.03.2023],C38,Erythromycin
C30_D1_R2_IS2_2B,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
C30_D1_R1_IS2_2A,27,NA,[02.01.2023],[02.03.2023],C30,Erythromycin
